title,company,location,url,job_description,scraped_at,posted_on
Splunk Data Analytics SME,Largeton Group,"Montgomery County, MD",https://www.linkedin.com/jobs/view/4252033797/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=i2npmFyzlczt%2FqnYlPlz6g%3D%3D&trk=flagship3_search_srp_jobs,"Splunk Data Analytics SME in Woodlawn, MD. Expertise in Splunk, data analytics, SIEM, coding, cybersecurity. Bachelor's + 8 years or equivalent experience. Public Trust required.",2025-06-19 15:17,2025-06-17 09:47 UTC
Analyst Data Analytics - US Based Remote,Lensa,"Louisville, KY",https://www.linkedin.com/jobs/view/4250787483/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=PLsx3j9SrTrEipbVLHENGQ%3D%3D&trk=flagship3_search_srp_jobs,"Anywhere Real Estate is seeking a Data Analyst / Data Developer to maintain BI platforms, create reports, and ensure data quality. Requires a bachelor's degree, SQL proficiency, and analytical skills.",2025-06-19 15:17,2025-06-19 00:47 UTC
Data Scientist (Python Programmer/Mining Efficiency & Automation),LevelUP HCS,"Texas, United States",https://www.linkedin.com/jobs/view/4251182028/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=N2o7MumR%2F26AzfwNT1IeSw%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a U.S. Citizen/Green Card holder Data Scientist Python Programmer for Bitcoin mining. Responsibilities include data collection, analytics, visualization, automation. Requires Python proficiency, database knowledge, and communication skills.",2025-06-19 15:17,2025-06-18 09:47 UTC
Data Scientist (Python Programmer/Mining Efficiency & Automation),LevelUP HCS,"Texas, United States",URL not found,"Seeking a U.S. Citizen/Green Card holder Data Scientist Python Programmer for Bitcoin mining operations. Responsibilities include data collection, analytics, visualization, automation. Python proficiency, database knowledge, and API experience required.",2025-06-19 15:17,2025-06-18 09:47 UTC
"Senior Data Science, AWS Analytics & Research",Amazon Web Services (AWS),"Seattle, WA",https://www.linkedin.com/jobs/view/4221354182/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=Jq%2BOH7Q%2Ff9EkqubuRnARJg%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Data Scientist to drive innovation in ML/AI at scale, lead analytics strategies, and collaborate with stakeholders at AWS. Master's degree required, $143,300-$247,600/year.",2025-06-19 15:18,2025-06-16 09:48 UTC
Splunk Data Analytics SME,Jobs via Dice,"Baltimore, MD",https://www.linkedin.com/jobs/view/4251380670/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=loSvsEGTOjLdcTIchK1uxg%3D%3D&trk=flagship3_search_srp_jobs,"Develop and manage data pipelines, integrate sensor data, and maintain Splunk solutions. Requires 8+ years of experience, Splunk proficiency, cybersecurity knowledge, and a bachelor's degree. Security certifications preferred.",2025-06-19 15:18,2025-06-19 06:48 UTC
Technical Lead - Data & Adobe Analytics Reporting & Insights,Infosys,"Kansas City, MO",https://www.linkedin.com/jobs/view/4249723681/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=EqhKTVWSHc96GJQrZpor7g%3D%3D&trk=flagship3_search_srp_jobs,"Seeking Adobe Analytics Senior Lead at Infosys to drive digital transformation, research technologies, recommend solutions, and collaborate with stakeholders. Requires 4+ years IT experience, Adobe Analytics proficiency, and database management skills.",2025-06-19 15:18,2025-06-17 09:48 UTC
Technical Lead - Data & Adobe Analytics Reporting & Insights,Infosys,"Kansas City, MO",URL not found,"Seeking Adobe Analytics Senior Lead at Infosys to drive digital transformation, research technologies, recommend solutions, interface with stakeholders, and apply technical proficiency. Requires IT experience, Adobe Analytics expertise, and database management skills.",2025-06-19 15:18,2025-06-17 09:48 UTC
User Risk Strategist - Data Analytics,Stripe,United States,https://www.linkedin.com/jobs/view/4252740129/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=lhJ78trONLLfcbwjkQKvpg%3D%3D&trk=flagship3_search_srp_jobs,"Join Stripe's User Risk Strategy team to drive risk strategy, analyze data, collaborate cross-functionally, and innovate solutions. Requires 5+ years in financial services, data analysis skills, and SQL proficiency.",2025-06-19 15:18,2025-06-19 00:48 UTC
Consulting Partner _ Data & Analytics,Tata Consultancy Services,"Edison, NJ",https://www.linkedin.com/jobs/view/4250714151/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=lfJFyXjLAa%2FMh2rgMKYpow%3D%3D&trk=flagship3_search_srp_jobs,"Lead IT consultant specializing in healthcare, utilities, energy, or resources sectors. Develop and implement IT strategies, drive digital transformation projects, and optimize data analytics solutions. Requires 15+ years IT consulting experience and relevant technical expertise.",2025-06-19 15:19,2025-06-18 19:49 UTC
Consulting Partner _ Data & Analytics,Tata Consultancy Services,"Edison, NJ",URL not found,"Lead IT consultant specializing in healthcare, utilities, energy, or resources sectors. Develop and implement IT strategies, drive digital transformation, and optimize data analytics solutions. 15+ years IT consulting experience required.",2025-06-19 15:19,2025-06-18 19:49 UTC
"Staff Data Analyst, Product Analytics",Harnham,"New York, NY",https://www.linkedin.com/jobs/view/4253165746/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=1O11VaGN0q3%2Bvn4RHgQiTg%3D%3D&trk=flagship3_search_srp_jobs,"Staff Product Analyst role at a Series E AI company in New York, responsible for shaping product strategy with data insights, optimizing user experiences, and driving growth. Requires 7+ years of Product Analytics experience, SQL proficiency, and A/B testing skills.",2025-06-19 15:19,2025-06-18 17:49 UTC
"Senior Data Scientist, Analytics",Etsy,"Brooklyn, NY",https://www.linkedin.com/jobs/view/4213623434/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=Uhtbzd3GCIFC%2F4499oxIPQ%3D%3D&trackingId=3FRVD8n7lWKxtF5oowaHvA%3D%3D&trk=flagship3_search_srp_jobs,"Seeking a Senior Analytics Professional at Etsy to drive product success by providing insights, measuring impact, and optimizing machine learning models. Requires 4+ years experience, SQL/R/Python proficiency, and A/B testing skills.",2025-06-19 15:19,2025-06-18 10:49 UTC
