title,company,location,url,scraped_at
Senior E/E & Semiconductor Engineer - CAD/EDA – Silicon Design/Verification Infrastructure Engineer,Capgemini Engineering,"California, United States",https://www.linkedin.com/jobs/view/4242094222/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=4z6xEFFsGJy12Xtu%2BJZ9yQ%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
Implementer,SkillSpout,Greater Cleveland,https://www.linkedin.com/jobs/view/4235436311/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=wcyZwP0xQCwowHpasuw9QA%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
Writing Experts for AI Training - English,"e2f, inc.",United States,https://www.linkedin.com/jobs/view/4243343368/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=JadED2e9MPizBYNSsMCfkQ%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
Legal Content Trainer (U.S. Law – AI project) - Remote - Freelance,Braintrust,"Arizona, United States",https://www.linkedin.com/jobs/view/4181834394/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=G335VM5B%2FClm2TwB%2B0L8pQ%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
Undergraduate Generative AI Externship,Cognizant,United States,https://www.linkedin.com/jobs/view/4166025940/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=1mPU0vAwqBsTRSvfwNYUWA%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
Undergraduate Generative AI Externship,Cognizant,United States,URL not found,2025-06-12
Applied Legal Researcher,EvenUp,"Augusta, GA",https://www.linkedin.com/jobs/view/4240824576/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=a8vwpzDB3gsKpqQqpM2VMQ%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
"AI Tutor, Rufus, Amazon",Amazon,"New York, United States",https://www.linkedin.com/jobs/view/4211408459/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=G%2FxhhJ8mHg6S27Zh6Ok4%2Bw%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
"AI Tutor, Rufus, Amazon",Amazon,"New York, United States",URL not found,2025-06-12
Creative Technologist,Expedia Group,Location not found,https://www.linkedin.com/jobs/view/4247890404/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=tLblsgKq%2B4kxJQ9fbnqgXQ%3D%3D&trackingId=goxMgdOKyYGVS6WWUcAiTw%3D%3D&trk=flagship3_search_srp_jobs,2025-06-12
